faction_a_key,faction_b_key,start_region_a,start_region_b,province_a,province_b,geographic_distance,distance_basis,centroid_distance,world_x_a,world_y_a,world_x_b,world_y_b,land_anchor_a,land_anchor_b,land_anchor_hops,land_anchor_gap_a,land_anchor_gap_b,maritime_anchor_inference,partner_start_override,raster_hops,same_province,neighboring_province,shared_theater_keys,theater,proximity_class,geographic_envelope,geographic_reason,geometry_status_a,geometry_status_b,route_networks_a,route_networks_b,strategic_note,starting_position_caveat,island_or_disconnected,faction_a_name,race_a,subculture_a,faction_b_name,race_b,subculture_b,diplomatic_class,treaty_eligibility_unresolved,diplomacy_evidence_status,evidence_ids,analytical_inference,diplomatic_caveat,single_player_objective_pressure,evidence_note,included,exclusion_reason
wh2_main_skv_clan_mors,wh3_dlc26_grn_gorbad_ironclaw,wh3_main_combi_region_kradtommen,wh3_main_combi_region_iron_rock,wh3_main_combi_province_blightwater,wh3_main_combi_province_death_pass,70.601172,primary human army world coordinates,70.233392,507.0373229980469,295.05224609375,486.3282775878906,362.5478820800781,wh3_main_combi_region_kradtommen,wh3_main_combi_region_iron_rock,3,0.0,0.0,False,,3,False,False,cai_region_hint_area_dwarf_empire,dwarf_empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Mors,skaven,wh2_main_sc_skv_skaven,Ironclaw Orcs,greenskins,wh_main_sc_grn_greenskins,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,greenskins_0;skaven_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Leader-defeat confederation requires an AI loser; it cannot consume the human teammate. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,True,
wh2_main_skv_clan_mors,wh3_main_kho_exiles_of_khorne,wh3_main_combi_region_kradtommen,wh3_main_combi_region_agrul_migdhal,wh3_main_combi_province_blightwater,wh3_main_combi_province_barrier_idols,70.525256,primary human army world coordinates,80.904822,507.0373229980469,295.05224609375,451.5905456542969,251.46937561035156,wh3_main_combi_region_kradtommen,wh3_main_combi_region_agrul_migdhal,3,0.0,0.0,False,,3,False,True,,badlands <-> dwarf_empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Mors,skaven,wh2_main_sc_skv_skaven,Exiles of Khorne,khorne,wh3_main_sc_kho_khorne,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,khorne_0;skaven_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,No bespoke diplomacy override established; absence does not imply zero generic aversion. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,True,
wh2_main_skv_clan_mors,wh_main_grn_crooked_moon,wh3_main_combi_region_kradtommen,wh3_main_combi_region_mount_gunbad,wh3_main_combi_province_blightwater,wh3_main_combi_province_deadrock_gap,144.680269,primary human army world coordinates,155.07691,507.0373229980469,295.05224609375,535.0947265625,436.98590087890625,wh3_main_combi_region_kradtommen,wh3_main_combi_region_mount_gunbad,5,0.0,0.0,False,,5,False,False,cai_region_hint_area_dwarf_empire,dwarf_empire,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Mors,skaven,wh2_main_sc_skv_skaven,Crooked Moon,greenskins,wh_main_sc_grn_greenskins,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,greenskins_0;skaven_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",wh2_main_skv_clan_mors:short:001:DESTROY_FACTION;wh_main_grn_crooked_moon:short:001:DESTROY_FACTION,Leader-defeat confederation requires an AI loser; it cannot consume the human teammate. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,True,
wh2_main_skv_clan_moulder,wh3_dlc20_chs_azazel,wh3_main_combi_region_hell_pit,wh3_main_combi_region_bay_of_blades,wh3_main_combi_province_black_blood_pass,wh3_main_combi_province_trollheim_mountains,49.997001,primary human army world coordinates,68.826228,458.9389343261719,620.573974609375,411.508544921875,636.38720703125,wh3_main_combi_region_hell_pit,wh3_main_combi_region_bay_of_blades,3,0.0,0.0,False,,3,False,False,,kislev <-> norsca,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,convoy_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Moulder,skaven,wh2_main_sc_skv_skaven,The Ecstatic Legions,warriors_of_chaos,wh_main_sc_chs_chaos,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,skaven_0;warriors_of_chaos_0;warriors_of_chaos_1,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage. Homeland vassalization is faction/settlement-specific and does not guarantee revival. Only Archaon/Be'lakor have the final-settlement forced WoC confederation route; other WoC do not.,True,
wh2_main_skv_clan_moulder,wh3_dlc20_chs_festus,wh3_main_combi_region_hell_pit,wh3_main_combi_region_hergig,wh3_main_combi_province_black_blood_pass,wh3_main_combi_province_hochland,93.011118,primary human army world coordinates,96.137623,458.9389343261719,620.573974609375,394.1396789550781,553.8497314453125,wh3_main_combi_region_hell_pit,wh3_main_combi_region_hergig,4,0.0,0.0,False,,4,False,False,,empire <-> kislev,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,irory_road_bhashiva;ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Moulder,skaven,wh2_main_sc_skv_skaven,The Fecundites,warriors_of_chaos,wh_main_sc_chs_chaos,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,skaven_0;warriors_of_chaos_0;warriors_of_chaos_1,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage. Homeland vassalization is faction/settlement-specific and does not guarantee revival. Only Archaon/Be'lakor have the final-settlement forced WoC confederation route; other WoC do not.,True,
wh2_main_skv_clan_moulder,wh_dlc08_nor_wintertooth,wh3_main_combi_region_hell_pit,wh3_main_combi_region_monolith_of_flesh,wh3_main_combi_province_black_blood_pass,wh3_main_combi_province_mountains_of_hel,71.530554,primary human army world coordinates,90.474328,458.9389343261719,620.573974609375,420.86102294921875,681.127197265625,wh3_main_combi_region_hell_pit,wh3_main_combi_region_monolith_of_flesh,4,0.0,0.0,False,,4,False,False,,kislev <-> norsca,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,convoy_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Moulder,skaven,wh2_main_sc_skv_skaven,Wintertooth,norsca,wh_dlc08_sc_nor_norsca,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,norsca_0;skaven_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Leader-defeat tribal confederation is not an ordinary alliance restriction; human-target applicability is not proven here. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,True,
wh2_main_skv_clan_pestilens,wh3_dlc26_kho_skulltaker,wh3_main_combi_region_oyxl,wh3_main_combi_region_hualotal,wh3_main_combi_province_the_lost_valley,wh3_main_combi_province_the_gwangee_valley,119.112425,primary human army world coordinates,113.495304,124.9222412109375,129.20590209960938,71.47956848144531,235.6561279296875,wh3_main_combi_region_oyxl,wh3_main_combi_region_hualotal,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_lustria,lustria,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Pestilens,skaven,wh2_main_sc_skv_skaven,Blooded Wanderers,khorne,wh3_main_sc_kho_khorne,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,khorne_0;skaven_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,No bespoke diplomacy override established; absence does not imply zero generic aversion. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,True,
wh2_main_skv_clan_pestilens,wh3_dlc27_sla_masque_of_slaanesh,wh3_main_combi_region_oyxl,wh3_main_combi_region_pillars_of_unseen_constellations,wh3_main_combi_province_the_lost_valley,wh3_main_combi_province_jungles_of_green_mist,140.702051,primary human army world coordinates,138.47554,124.9222412109375,129.20590209960938,45.42626953125,245.29835510253906,wh3_main_combi_region_oyxl,wh3_main_combi_region_pillars_of_unseen_constellations,5,0.0,0.0,False,,5,False,False,cai_region_hint_area_lustria,lustria,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Pestilens,skaven,wh2_main_sc_skv_skaven,The Accursed Troupe,slaanesh,wh3_main_sc_sla_slaanesh,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,skaven_0;slaanesh_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage. N'Kari forced seduction cannot target humans; this does not make third-party vassal diplomacy harmless.,True,
wh2_main_skv_clan_skryre,wh3_main_ogr_disciples_of_the_maw,wh3_main_combi_region_tobaro,wh3_main_combi_region_matorca,wh3_main_combi_province_estalia,wh3_main_combi_province_eastern_border_princes,126.682329,primary human army world coordinates,132.720153,308.63140869140625,346.34893798828125,421.529052734375,403.8166198730469,wh3_main_combi_region_tobaro,wh3_main_combi_region_matorca,5,0.0,0.0,False,,5,False,False,cai_region_hint_area_border_princes,border_princes,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Skryre,skaven,wh2_main_sc_skv_skaven,Disciples of the Maw,ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,ogre_kingdoms_0;skaven_0,Ogre mercenary-neutral ecosystem prior; faction restrictions take precedence,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Ogre trespass diplomacy immunity is official-source-only in the guide; battle confederation requires an AI loser. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,True,
wh2_twa03_def_rakarth,wh3_dlc26_kho_skulltaker,wh3_main_combi_region_great_turtle_isle,wh3_main_combi_region_hualotal,wh3_main_combi_province_the_turtle_isles,wh3_main_combi_province_the_gwangee_valley,56.88884,primary human army world coordinates,61.617377,24.717233657836914,203.2582244873047,71.47956848144531,235.6561279296875,wh3_main_combi_region_great_turtle_isle,wh3_main_combi_region_hualotal,,0.0,0.0,False,,,False,True,cai_region_hint_area_lustria,lustria,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,True,The Thousand Maws,dark_elves,wh2_main_sc_def_dark_elves,Blooded Wanderers,khorne,wh3_main_sc_kho_khorne,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dark_elves_0;dark_elves_1;khorne_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Har Ganeth Blood Voyage is a forced vassal targeting occupied Ulthuan settlements; not a general alliance ban. Hag Graef gains conditional +25/+50 daemon relations at high possession; not a permanent faction-wide alliance guarantee. No bespoke diplomacy override established; absence does not imply zero generic aversion.,True,
wh2_twa03_def_rakarth,wh3_dlc27_sla_masque_of_slaanesh,wh3_main_combi_region_great_turtle_isle,wh3_main_combi_region_pillars_of_unseen_constellations,wh3_main_combi_province_the_turtle_isles,wh3_main_combi_province_jungles_of_green_mist,46.864024,primary human army world coordinates,65.239613,24.717233657836914,203.2582244873047,45.42626953125,245.29835510253906,wh3_main_combi_region_great_turtle_isle,wh3_main_combi_region_pillars_of_unseen_constellations,,0.0,0.0,False,,,False,False,cai_region_hint_area_lustria,lustria,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,True,The Thousand Maws,dark_elves,wh2_main_sc_def_dark_elves,The Accursed Troupe,slaanesh,wh3_main_sc_sla_slaanesh,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dark_elves_0;dark_elves_1;slaanesh_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Har Ganeth Blood Voyage is a forced vassal targeting occupied Ulthuan settlements; not a general alliance ban. Hag Graef gains conditional +25/+50 daemon relations at high possession; not a permanent faction-wide alliance guarantee. N'Kari forced seduction cannot target humans; this does not make third-party vassal diplomacy harmless.,True,
wh3_cp1_cth_tiger_warriors,wh3_main_cth_the_northern_provinces,wh3_main_combi_region_vale_of_titans,wh3_main_combi_region_nan_gau,wh3_main_combi_province_bone_road,wh3_main_combi_province_gunpowder_road,81.602235,primary human army world coordinates,86.357296,711.4555053710938,433.1289978027344,761.5580444335938,497.5390930175781,wh3_main_combi_region_vale_of_titans,wh3_main_combi_region_nan_gau,2,0.0,0.0,False,,2,False,False,,cathay <-> mountains_of_mourn,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Claws of the White Tiger,grand_cathay,wh3_main_sc_cth_cathay,The Northern Provinces,grand_cathay,wh3_main_sc_cth_cathay,Clean,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,grand_cathay_0,Same-race ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Guide found no distinct diplomatic replacement; generic faction modifiers remain outside coverage.,True,
wh3_cp1_cth_tiger_warriors,wh3_main_cth_the_western_provinces,wh3_main_combi_region_vale_of_titans,wh3_main_combi_region_qiang,wh3_main_combi_province_bone_road,wh3_main_combi_province_wastelands_of_jinshen,56.114808,primary human army world coordinates,59.431893,711.4555053710938,433.1289978027344,739.512939453125,384.53216552734375,wh3_main_combi_region_vale_of_titans,wh3_main_combi_region_qiang,1,0.0,0.0,False,,1,False,True,,cathay <-> mountains_of_mourn,Immediate,True,Same province or adjacent starts within 100 world units,land_raster_point,land_raster_point,,irory_road_bhashiva;ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Claws of the White Tiger,grand_cathay,wh3_main_sc_cth_cathay,The Western Provinces,grand_cathay,wh3_main_sc_cth_cathay,Clean,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,grand_cathay_0,Same-race ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Guide found no distinct diplomatic replacement; generic faction modifiers remain outside coverage.,True,
wh3_cp1_cth_tiger_warriors,wh3_main_ogr_goldtooth,wh3_main_combi_region_vale_of_titans,wh3_main_combi_region_great_hall_of_greasus,wh3_main_combi_province_bone_road,wh3_main_combi_province_ivory_road,49.650634,primary human army world coordinates,44.774139,711.4555053710938,433.1289978027344,690.7465209960938,388.00335693359375,wh3_main_combi_region_vale_of_titans,wh3_main_combi_region_great_hall_of_greasus,2,0.0,0.0,False,,2,False,True,cai_region_hint_area_mountains_of_mourn,mountains_of_mourn,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,convoy_road_combi;irory_road_bhashiva;ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Claws of the White Tiger,grand_cathay,wh3_main_sc_cth_cathay,Goldtooth,ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,grand_cathay_0;ogre_kingdoms_0,Ogre mercenary-neutral ecosystem prior; faction restrictions take precedence,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Guide found no distinct diplomatic replacement; generic faction modifiers remain outside coverage. Ogre trespass diplomacy immunity is official-source-only in the guide; battle confederation requires an AI loser.,True,
wh3_dlc20_chs_azazel,wh3_main_ksl_the_great_orthodoxy,wh3_main_combi_region_bay_of_blades,wh3_main_combi_region_erengrad,wh3_main_combi_province_trollheim_mountains,wh3_main_combi_province_river_lynsk,30.768236,primary human army world coordinates,43.888403,411.508544921875,636.38720703125,420.86102294921875,607.0748291015625,wh3_main_combi_region_bay_of_blades,wh3_main_combi_region_erengrad,2,0.0,0.0,False,,2,False,False,,kislev <-> norsca,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,convoy_road_combi,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Ecstatic Legions,warriors_of_chaos,wh_main_sc_chs_chaos,The Great Orthodoxy,kislev,wh3_main_sc_ksl_kislev,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,azazel_humans;kislev_0;warriors_of_chaos_0;warriors_of_chaos_1,"Opposed surrounding diplomatic ecosystems prior Positive bridge allows analytical Workable, but third-party Chaos hostility is not erased. Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",wh3_main_ksl_the_great_orthodoxy:short:002:DESTROY_FACTION,Azazel has +80 relations with Empire/Kislev/Cathay/Bretonnia; seduction excludes human targets. Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies. Homeland vassalization is faction/settlement-specific and does not guarantee revival. Only Archaon/Be'lakor have the final-settlement forced WoC confederation route; other WoC do not.,True,
wh3_dlc20_chs_azazel,wh3_main_ksl_the_ice_court,wh3_main_combi_region_bay_of_blades,wh3_main_combi_region_zavastra,wh3_main_combi_province_trollheim_mountains,wh3_main_combi_province_southern_oblast,91.703233,primary human army world coordinates,79.983555,411.508544921875,636.38720703125,462.2790832519531,560.020751953125,wh3_main_combi_region_bay_of_blades,wh3_main_combi_region_zavastra,3,0.0,0.0,False,,3,False,False,,kislev <-> norsca,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,convoy_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Ecstatic Legions,warriors_of_chaos,wh_main_sc_chs_chaos,The Ice Court,kislev,wh3_main_sc_ksl_kislev,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,azazel_humans;kislev_0;warriors_of_chaos_0;warriors_of_chaos_1,"Opposed surrounding diplomatic ecosystems prior Positive bridge allows analytical Workable, but third-party Chaos hostility is not erased. Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",wh3_main_ksl_the_ice_court:long:003:DESTROY_FACTION,Azazel has +80 relations with Empire/Kislev/Cathay/Bretonnia; seduction excludes human targets. Old supporter-race forced confederation and intra-Kislev war ban are obsolete; ordinary diplomacy applies. Homeland vassalization is faction/settlement-specific and does not guarantee revival. Only Archaon/Be'lakor have the final-settlement forced WoC confederation route; other WoC do not.,True,
wh3_dlc20_chs_azazel,wh_dlc08_nor_wintertooth,wh3_main_combi_region_bay_of_blades,wh3_main_combi_region_monolith_of_flesh,wh3_main_combi_province_trollheim_mountains,wh3_main_combi_province_mountains_of_hel,45.707063,primary human army world coordinates,53.085895,411.508544921875,636.38720703125,420.86102294921875,681.127197265625,wh3_main_combi_region_bay_of_blades,wh3_main_combi_region_monolith_of_flesh,3,0.0,0.0,False,,3,False,True,cai_region_hint_area_norsca,norsca,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,convoy_road_combi,convoy_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Ecstatic Legions,warriors_of_chaos,wh_main_sc_chs_chaos,Wintertooth,norsca,wh_dlc08_sc_nor_norsca,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,norsca_0;warriors_of_chaos_0;warriors_of_chaos_1,Chaos ecosystem prior with patron/vassal competition,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Leader-defeat tribal confederation is not an ordinary alliance restriction; human-target applicability is not proven here. Homeland vassalization is faction/settlement-specific and does not guarantee revival. Only Archaon/Be'lakor have the final-settlement forced WoC confederation route; other WoC do not.,True,
wh3_dlc20_chs_festus,wh_main_vmp_schwartzhafen,wh3_main_combi_region_hergig,wh3_main_combi_region_castle_drakenhof,wh3_main_combi_province_hochland,wh3_main_combi_province_southern_sylvania,113.116811,primary human army world coordinates,103.605568,394.1396789550781,553.8497314453125,479.64794921875,479.7973937988281,wh3_main_combi_region_hergig,wh3_main_combi_region_castle_drakenhof,5,0.0,0.0,False,,5,False,False,cai_region_hint_area_empire,empire,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,irory_road_bhashiva;ivory_road_combi,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Fecundites,warriors_of_chaos,wh_main_sc_chs_chaos,Sylvania,vampire_counts,wh_main_sc_vmp_vampire_counts,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,vampire_counts_0;warriors_of_chaos_0;warriors_of_chaos_1,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity. Homeland vassalization is faction/settlement-specific and does not guarantee revival. Only Archaon/Be'lakor have the final-settlement forced WoC confederation route; other WoC do not.,True,
wh3_dlc20_chs_kholek,wh3_dlc23_chd_zhatan,wh3_main_combi_region_the_challenge_stone,wh3_main_combi_region_fortress_of_eyes,wh3_main_combi_province_chimera_plateau,wh3_main_combi_province_stonesky_foothills,82.580757,primary human army world coordinates,72.370221,685.4022216796875,574.6769409179688,762.8941040039062,546.1359252929688,wh3_main_combi_region_the_challenge_stone,wh3_main_combi_region_fortress_of_eyes,2,0.0,0.0,False,,2,False,True,,cathay <-> chaos_wastes,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,convoy_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Heralds of the Tempest,warriors_of_chaos,wh_main_sc_chs_chaos,The Warhost of Zharr,chaos_dwarfs,wh3_dlc23_sc_chd_chaos_dwarfs,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,chaos_dwarfs_0;warriors_of_chaos_0;warriors_of_chaos_1,Chaos ecosystem prior with patron/vassal competition,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Tower-seat usurpation causes a five-turn diplomatic penalty; coordinate seat claims. Homeland vassalization is faction/settlement-specific and does not guarantee revival. Only Archaon/Be'lakor have the final-settlement forced WoC confederation route; other WoC do not.,True,
