faction_a_key,faction_b_key,start_region_a,start_region_b,province_a,province_b,geographic_distance,distance_basis,centroid_distance,world_x_a,world_y_a,world_x_b,world_y_b,land_anchor_a,land_anchor_b,land_anchor_hops,land_anchor_gap_a,land_anchor_gap_b,maritime_anchor_inference,partner_start_override,raster_hops,same_province,neighboring_province,shared_theater_keys,theater,proximity_class,geographic_envelope,geographic_reason,geometry_status_a,geometry_status_b,route_networks_a,route_networks_b,strategic_note,starting_position_caveat,island_or_disconnected,faction_a_name,race_a,subculture_a,faction_b_name,race_b,subculture_b,diplomatic_class,treaty_eligibility_unresolved,diplomacy_evidence_status,evidence_ids,analytical_inference,diplomatic_caveat,single_player_objective_pressure,evidence_note,included,exclusion_reason
wh2_main_skv_clan_pestilens,wh_main_brt_bordeleaux,wh3_main_combi_region_oyxl,wh3_main_combi_region_temple_of_tlencan,wh3_main_combi_province_the_lost_valley,wh3_main_combi_province_scorpion_coast,123.69264,primary human army world coordinates,116.018387,124.9222412109375,129.20590209960938,140.9550323486328,251.85507202148438,wh3_main_combi_region_oyxl,wh3_main_combi_region_temple_of_tlencan,5,0.0,0.0,False,,5,False,False,cai_region_hint_area_lustria,lustria,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Pestilens,skaven,wh2_main_sc_skv_skaven,Bordeleaux Errant,bretonnia,wh_main_sc_brt_bretonnia,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,bretonnia_0;skaven_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Human confederation cooldown exemption is not permission to absorb a human teammate. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh2_main_skv_clan_skryre,wh_dlc05_bst_morghur_herd,wh3_main_combi_region_tobaro,wh3_main_combi_region_montenas,wh3_main_combi_province_estalia,wh3_main_combi_province_irrana_mountains,38.235801,primary human army world coordinates,32.020874,308.63140869140625,346.34893798828125,270.5534973144531,349.82012939453125,wh3_main_combi_region_tobaro,wh3_main_combi_region_montenas,2,0.0,0.0,False,,2,False,True,cai_region_hint_area_border_princes,border_princes,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Skryre,skaven,wh2_main_sc_skv_skaven,Warherd of the Shadowgave,beastmen,wh_dlc03_sc_bst_beastmen,Special,True,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,beastmen_0;skaven_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee Beastmen permitted-faction membership and multiplayer exception unresolved; no qualification asserted,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Restricted treaty set; permitted-faction membership and teammate bypass are not enumerated by the guide; positive deals reduce Bestial Rage for five turns. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,False,Treaty eligibility unresolved
wh2_main_skv_clan_skryre,wh_dlc05_wef_argwylon,wh3_main_combi_region_tobaro,wh3_main_combi_region_karak_norn,wh3_main_combi_province_estalia,wh3_main_combi_province_southern_grey_mountains,112.676704,primary human army world coordinates,117.424747,308.63140869140625,346.34893798828125,350.717529296875,450.8706970214844,wh3_main_combi_region_tobaro,wh3_main_combi_region_karak_norn,4,0.0,0.0,False,,4,False,False,,border_princes <-> dwarf_empire,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Skryre,skaven,wh2_main_sc_skv_skaven,Argwylon,wood_elves,wh_dlc05_sc_wef_wood_elves,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,skaven_0;wood_elves_0;wood_elves_1,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units); Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh2_main_skv_clan_skryre,wh_dlc05_wef_wood_elves,wh3_main_combi_region_tobaro,wh3_main_combi_region_castle_carcassonne,wh3_main_combi_province_estalia,wh3_main_combi_province_carcassonne,53.180364,primary human army world coordinates,57.211957,308.63140869140625,346.34893798828125,314.64371315612533,399.1883483968683,wh3_main_combi_region_tobaro,wh3_main_combi_region_castle_carcassonne,2,0.0,0.0,False,,2,False,False,,border_princes <-> bretonnia,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Skryre,skaven,wh2_main_sc_skv_skaven,Talsyn,wood_elves,wh_dlc05_sc_wef_wood_elves,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,skaven_0;wood_elves_0;wood_elves_1,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage. Rebirth completion is global and one-time in co-op; Ariel is globally unique. Drycha can confederate only Argwylon; not a general ban on Wood Elf alliances.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh2_main_skv_clan_skryre,wh_main_brt_carcassonne,wh3_main_combi_region_tobaro,wh3_main_combi_region_castle_carcassonne,wh3_main_combi_province_estalia,wh3_main_combi_province_carcassonne,54.800431,primary human army world coordinates,57.211957,308.63140869140625,346.34893798828125,297.27484130859375,399.959716796875,wh3_main_combi_region_tobaro,wh3_main_combi_region_castle_carcassonne,2,0.0,0.0,False,,2,False,False,,border_princes <-> bretonnia,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Skryre,skaven,wh2_main_sc_skv_skaven,Carcassonne,bretonnia,wh_main_sc_brt_bretonnia,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,bretonnia_0;skaven_0,Opposed surrounding diplomatic ecosystems prior Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",wh2_main_skv_clan_skryre:short:002:DESTROY_FACTION,Human confederation cooldown exemption is not permission to absorb a human teammate. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock
wh2_main_skv_clan_skryre,wh_main_dwf_karak_izor,wh3_main_combi_region_tobaro,wh3_main_combi_region_karak_bhufdar,wh3_main_combi_province_estalia,wh3_main_combi_province_the_vaults,45.530936,primary human army world coordinates,61.430561,308.63140869140625,346.34893798828125,347.3773498535156,370.26165771484375,wh3_main_combi_region_tobaro,wh3_main_combi_region_karak_bhufdar,2,0.0,0.0,False,,2,False,False,,border_princes <-> dwarf_empire,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Skryre,skaven,wh2_main_sc_skv_skaven,Clan Angrund,dwarfs,wh_main_sc_dwf_dwarfs,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;skaven_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh2_main_skv_clan_skryre,wh_main_emp_wissenland,wh3_main_combi_region_tobaro,wh3_main_combi_region_nuln,wh3_main_combi_province_estalia,wh3_main_combi_province_wissenland,131.901197,primary human army world coordinates,147.154288,308.63140869140625,346.34893798828125,366.75030517578125,464.7555236816406,wh3_main_combi_region_tobaro,wh3_main_combi_region_nuln,6,0.0,0.0,False,,6,False,False,,border_princes <-> empire,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Clan Skryre,skaven,wh2_main_sc_skv_skaven,Wissenland & Nuln,empire,wh_main_sc_emp_empire,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,empire_0;skaven_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units); Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh2_twa03_def_rakarth,wh3_dlc24_cth_the_celestial_court,wh3_main_combi_region_great_turtle_isle,wh3_main_combi_region_isle_of_the_crimson_skull,wh3_main_combi_province_the_turtle_isles,wh3_main_combi_province_aymara_swamps,107.004963,primary human army world coordinates,112.062496,24.717233657836914,203.2582244873047,30.729534149169922,310.0941467285156,wh3_main_combi_region_great_turtle_isle,wh3_main_combi_region_isle_of_the_crimson_skull,,0.0,0.0,False,,,False,False,cai_region_hint_area_lustria,lustria,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,True,The Thousand Maws,dark_elves,wh2_main_sc_def_dark_elves,The Jade Court,grand_cathay,wh3_main_sc_cth_cathay,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dark_elves_0;dark_elves_1;grand_cathay_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Har Ganeth Blood Voyage is a forced vassal targeting occupied Ulthuan settlements; not a general alliance ban. Hag Graef gains conditional +25/+50 daemon relations at high possession; not a permanent faction-wide alliance guarantee. Guide found no distinct diplomatic replacement; generic faction modifiers remain outside coverage.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units); Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh2_twa03_def_rakarth,wh_main_brt_bordeleaux,wh3_main_combi_region_great_turtle_isle,wh3_main_combi_region_temple_of_tlencan,wh3_main_combi_province_the_turtle_isles,wh3_main_combi_province_scorpion_coast,125.987616,primary human army world coordinates,131.848559,24.717233657836914,203.2582244873047,140.9550323486328,251.85507202148438,wh3_main_combi_region_great_turtle_isle,wh3_main_combi_region_temple_of_tlencan,,0.0,0.0,False,,,False,False,cai_region_hint_area_lustria,lustria,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,True,The Thousand Maws,dark_elves,wh2_main_sc_def_dark_elves,Bordeleaux Errant,bretonnia,wh_main_sc_brt_bretonnia,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,bretonnia_0;dark_elves_0;dark_elves_1,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Human confederation cooldown exemption is not permission to absorb a human teammate. Har Ganeth Blood Voyage is a forced vassal targeting occupied Ulthuan settlements; not a general alliance ban. Hag Graef gains conditional +25/+50 daemon relations at high possession; not a permanent faction-wide alliance guarantee.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units); Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh3_cp1_cth_tiger_warriors,wh3_dlc20_chs_kholek,wh3_main_combi_region_vale_of_titans,wh3_main_combi_region_the_challenge_stone,wh3_main_combi_province_bone_road,wh3_main_combi_province_chimera_plateau,143.925654,primary human army world coordinates,148.909681,711.4555053710938,433.1289978027344,685.4022216796875,574.6769409179688,wh3_main_combi_region_vale_of_titans,wh3_main_combi_region_the_challenge_stone,3,0.0,0.0,False,,3,False,False,,chaos_wastes <-> mountains_of_mourn,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,convoy_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Claws of the White Tiger,grand_cathay,wh3_main_sc_cth_cathay,Heralds of the Tempest,warriors_of_chaos,wh_main_sc_chs_chaos,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,grand_cathay_0;warriors_of_chaos_0;warriors_of_chaos_1,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Guide found no distinct diplomatic replacement; generic faction modifiers remain outside coverage. Homeland vassalization is faction/settlement-specific and does not guarantee revival. Only Archaon/Be'lakor have the final-settlement forced WoC confederation route; other WoC do not.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units); Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh3_cp1_cth_tiger_warriors,wh3_dlc23_chd_legion_of_azgorh,wh3_main_combi_region_vale_of_titans,wh3_main_combi_region_black_fortress,wh3_main_combi_province_bone_road,wh3_main_combi_province_the_howling_wastes,96.428482,primary human army world coordinates,113.607564,711.4555053710938,433.1289978027344,632.6275634765625,377.5897521972656,wh3_main_combi_region_vale_of_titans,wh3_main_combi_region_black_fortress,4,0.0,0.0,False,,4,False,False,,darklands <-> mountains_of_mourn,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,irory_road_bhashiva;ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Claws of the White Tiger,grand_cathay,wh3_main_sc_cth_cathay,The Legion of Azgorh,chaos_dwarfs,wh3_dlc23_sc_chd_chaos_dwarfs,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,chaos_dwarfs_0;grand_cathay_0,Opposed surrounding diplomatic ecosystems prior Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",wh3_cp1_cth_tiger_warriors:long:005:DESTROY_FACTION,Tower-seat usurpation causes a five-turn diplomatic penalty; coordinate seat claims. Guide found no distinct diplomatic replacement; generic faction modifiers remain outside coverage.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock
wh3_cp1_cth_tiger_warriors,wh3_dlc23_chd_zhatan,wh3_main_combi_region_vale_of_titans,wh3_main_combi_region_fortress_of_eyes,wh3_main_combi_province_bone_road,wh3_main_combi_province_stonesky_foothills,124.163179,primary human army world coordinates,119.920931,711.4555053710938,433.1289978027344,762.8941040039062,546.1359252929688,wh3_main_combi_region_vale_of_titans,wh3_main_combi_region_fortress_of_eyes,3,0.0,0.0,False,,3,False,False,,cathay <-> mountains_of_mourn,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Claws of the White Tiger,grand_cathay,wh3_main_sc_cth_cathay,The Warhost of Zharr,chaos_dwarfs,wh3_dlc23_sc_chd_chaos_dwarfs,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,chaos_dwarfs_0;grand_cathay_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Tower-seat usurpation causes a five-turn diplomatic penalty; coordinate seat claims. Guide found no distinct diplomatic replacement; generic faction modifiers remain outside coverage.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units); Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh3_cp1_cth_tiger_warriors,wh3_main_vmp_caravan_of_blue_roses,wh3_main_combi_region_vale_of_titans,wh3_main_combi_region_gnobbly_gorge,wh3_main_combi_province_bone_road,wh3_main_combi_province_gnoblar_country,93.680407,primary human army world coordinates,85.412661,711.4555053710938,433.1289978027344,703.4391479492188,339.7922058105469,wh3_main_combi_region_vale_of_titans,wh3_main_combi_region_gnobbly_gorge,2,0.0,0.0,False,,2,False,False,cai_region_hint_area_mountains_of_mourn,mountains_of_mourn,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Claws of the White Tiger,grand_cathay,wh3_main_sc_cth_cathay,Caravan of Blue Roses,vampire_counts,wh_main_sc_vmp_vampire_counts,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,grand_cathay_0;vampire_counts_0,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Guide found no distinct diplomatic replacement; generic faction modifiers remain outside coverage. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh3_cp1_cth_tiger_warriors,wh_main_grn_greenskins,wh3_main_combi_region_vale_of_titans,wh3_main_combi_region_eagle_eyries,wh3_main_combi_province_bone_road,wh3_main_combi_province_gash_kadrak,109.135751,primary human army world coordinates,136.493847,711.4555053710938,433.1289978027344,650.6644897460938,523.7659912109375,wh3_main_combi_region_vale_of_titans,wh3_main_combi_region_eagle_eyries,4,0.0,0.0,False,,4,False,True,cai_region_hint_area_mountains_of_mourn,mountains_of_mourn,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Claws of the White Tiger,grand_cathay,wh3_main_sc_cth_cathay,Grimgor's 'Ardboyz,greenskins,wh_main_sc_grn_greenskins,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,grand_cathay_0;greenskins_0,Opposed surrounding diplomatic ecosystems prior Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",wh3_cp1_cth_tiger_warriors:short:004:DESTROY_FACTION,Guide found no distinct diplomatic replacement; generic faction modifiers remain outside coverage. Leader-defeat confederation requires an AI loser; it cannot consume the human teammate.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock
wh3_dlc20_chs_azazel,wh3_dlc20_chs_festus,wh3_main_combi_region_bay_of_blades,wh3_main_combi_region_hergig,wh3_main_combi_province_trollheim_mountains,wh3_main_combi_province_hochland,84.345198,primary human army world coordinates,83.249525,411.508544921875,636.38720703125,394.1396789550781,553.8497314453125,wh3_main_combi_region_bay_of_blades,wh3_main_combi_region_hergig,5,0.0,0.0,False,,5,False,False,,empire <-> norsca,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,convoy_road_combi,irory_road_bhashiva;ivory_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Ecstatic Legions,warriors_of_chaos,wh_main_sc_chs_chaos,The Fecundites,warriors_of_chaos,wh_main_sc_chs_chaos,Clean,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,warriors_of_chaos_0;warriors_of_chaos_1,Same-race ecosystem prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Homeland vassalization is faction/settlement-specific and does not guarantee revival. Only Archaon/Be'lakor have the final-settlement forced WoC confederation route; other WoC do not.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh3_dlc20_chs_azazel,wh3_dlc24_tze_the_deceivers,wh3_main_combi_region_bay_of_blades,wh3_main_combi_region_niedling,wh3_main_combi_province_trollheim_mountains,wh3_main_combi_province_stirland,147.169615,primary human army world coordinates,140.098875,411.508544921875,636.38720703125,424.8692321777344,489.8253173828125,wh3_main_combi_region_bay_of_blades,wh3_main_combi_region_niedling,6,0.0,0.0,False,,6,False,False,,empire <-> norsca,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,convoy_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Ecstatic Legions,warriors_of_chaos,wh_main_sc_chs_chaos,The Deceivers,tzeentch,wh3_main_sc_tze_tzeentch,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,changeling_schemes;tzeentch_0;warriors_of_chaos_0;warriors_of_chaos_1,Chaos ecosystem prior with patron/vassal competition Compatible partners require scheme coordination; no unconditional global travel shortcut.,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,"Schemes make theater-specific world changes and rifts have scripted progression. Changeling Schemes change the world by theater; effects on a partner require coordination, not a universal immunity assumption. Homeland vassalization is faction/settlement-specific and does not guarantee revival. Only Archaon/Be'lakor have the final-settlement forced WoC confederation route; other WoC do not.",False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh3_dlc20_chs_azazel,wh3_dlc25_dwf_malakai,wh3_main_combi_region_bay_of_blades,wh3_main_combi_region_kraka_drak,wh3_main_combi_province_trollheim_mountains,wh3_main_combi_province_gianthome_mountains,74.644579,primary human army world coordinates,78.886893,411.508544921875,636.38720703125,484.9922180175781,649.5006713867188,wh3_main_combi_region_bay_of_blades,wh3_main_combi_region_kraka_drak,3,0.0,0.0,False,,3,False,True,cai_region_hint_area_norsca,norsca,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,convoy_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Ecstatic Legions,warriors_of_chaos,wh_main_sc_chs_chaos,Masters of Innovation,dwarfs,wh_main_sc_dwf_dwarfs,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;warriors_of_chaos_0;warriors_of_chaos_1,Opposed surrounding diplomatic ecosystems prior,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. Homeland vassalization is faction/settlement-specific and does not guarantee revival. Only Archaon/Be'lakor have the final-settlement forced WoC confederation route; other WoC do not.,False,Diplomatic Conflict: Opposed surrounding diplomatic ecosystems prior
wh3_dlc20_chs_azazel,wh3_dlc26_ogr_golgfag,wh3_main_combi_region_bay_of_blades,wh3_main_combi_region_norden,wh3_main_combi_province_trollheim_mountains,wh3_main_combi_province_ostland,43.988861,primary human army world coordinates,45.042845,411.508544921875,636.38720703125,412.8446044921875,592.4186401367188,wh3_main_combi_region_bay_of_blades,wh3_main_combi_region_norden,4,0.0,0.0,False,,4,False,False,,empire <-> norsca,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,convoy_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Ecstatic Legions,warriors_of_chaos,wh_main_sc_chs_chaos,The Maneaters,ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,Special,True,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,golgfag_contracts;ogre_kingdoms_0;warriors_of_chaos_0;warriors_of_chaos_1,Ogre mercenary-neutral ecosystem prior; faction restrictions take precedence Guide recognizes team context but does not prove a lobby override of the alliance ban; withhold qualification.,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Maneaters cannot make military/defensive alliances or vassal agreements; client offers exclude enemies of his team. Ogre trespass diplomacy immunity is official-source-only in the guide; battle confederation requires an AI loser. Homeland vassalization is faction/settlement-specific and does not guarantee revival. Only Archaon/Be'lakor have the final-settlement forced WoC confederation route; other WoC do not.,False,Treaty eligibility unresolved
